AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,994.5,1100.7,906.9,1531.4,2534.0,1656.3,1461.3
Cash_from_Operations,-9588.5,10795.4,2399.8,7732.7,26963.5,-7222.6,-583.6
Diluted_EPS,0.616,0.949,0.565,0.571,0.431,0.511,0.413
Goodwill_Intangibles,8130.7,9704.1,9879.2,11422.2,11732.7,8603.4,7889.1
LT_Debt,80092.1,74665.8,74601.6,89144.9,95687.1,84261.3,87161.8
Net_Income,4098.0,5935.2,3756.0,3752.5,2836.3,3055.7,2432.4
Revenue,36253.2,34816.4,34194.3,32340.8,28926.7,26656.5,27443.2
Shares_Diluted,6648.0,6636.0,6642.0,6567.764,6587.608,5981.201,5890.039
Total_Assets,815511.0,789831.0,805437.0,854222.0,875231.0,737603.0,680124.0
Total_Liabilities,758640.0,734845.0,751344.0,798939.0,820034.0,680294.0,630875.0
