AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,741.2,999.2,1106.0,911.3,1538.7,2546.1,1664.2,1474.5
Cash_from_Operations,46148.5,-12495.0,10847.2,2411.3,7769.8,27092.9,-7257.3,-588.9
Diluted_EPS,0.23,0.62,0.954,0.568,0.574,0.433,0.513,0.417
Goodwill_Intangibles,2750.2,8170.9,9750.7,9926.6,11477.0,11789.0,8644.7,7960.1
LT_Debt,80905.6,84387.7,75024.0,74959.5,89572.6,96146.1,84665.6,87945.9
Net_Income,1530.5,4118.9,5963.7,3774.1,3770.6,2849.9,3070.4,2454.3
Revenue,26257.8,32558.1,34983.5,34358.3,32495.9,29065.5,26784.4,27690.1
Shares_Diluted,6655.0,6648.0,6636.0,6642.0,6567.764,6587.608,5981.201,5890.039000000002
Total_Assets,863387.0,818306.0,793621.0,809301.0,858321.0,879430.0,741142.0,686242.0
Total_Liabilities,811141.0,761162.0,738370.0,754949.0,802772.0,823968.0,683558.0,636550.0
