AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,393.8,628.5,847.2,937.7,772.6,1304.7,2158.8,1603.3,1474.5
Cash_from_Operations,-1235.0,39128.6,-10594.3,9197.2,2044.5,6585.9,22971.6,-6991.9,-588.9
Diluted_EPS,0.667,0.195,0.525,0.809,0.482,0.487,0.367,0.495,0.41700000000000004
Goodwill_Intangibles,2184.7,2331.9,6927.0,8267.4,8416.6,9731.2,9995.7,8328.6,7960.1
LT_Debt,61373.4,68598.7,71551.1,63611.8,63557.1,75947.3,81520.9,81569.3,87945.9
Net_Income,4269.0,1297.7,3492.3,5056.5,3200.0,3197.0,2416.4,2958.1,2454.3
Revenue,22885.1,22263.6,27605.5,29662.0,29131.9,27552.8,24644.2,25804.9,27690.1
Shares_Diluted,6401.0,6655.0,6648.0,6636.0,6642.0,6567.764,6587.608,5981.201,5890.0390000000025
Total_Assets,659173.0,729688.0,691576.0,672900.0,686195.0,727758.0,745656.0,714038.0,686242.0
Total_Liabilities,615512.0,685388.0,643125.0,626053.0,640110.0,680659.0,698631.0,658560.0,636550.0
