AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,58.2,65.5,64.4,244.5,96.7,99.2,74.2,82.4
Cash_from_Operations,369.0,303.9,228.9,133.4,67.0,109.7,117.5,79.3
Diluted_EPS,0.975,0.403,0.354,0.445,0.315,0.399,0.328,0.456
Goodwill_Intangibles,209.6,221.7,226.6,297.0,84.2,88.4,92.0,93.1
LT_Debt,63.7,110.7,232.2,240.4,171.9,70.8,39.5,41.6
Net_Income,88.4,36.5,32.0,41.5,28.8,36.7,30.2,40.5
Revenue,1938.3,1860.7,1751.1,1603.7,1435.9,1279.9,1119.8,1031.9
Shares_Diluted,90.6468,90.5621,90.4988,90.4314,91.5449,92.0868,92.0295,88.7222
Total_Assets,2009.1,1879.4,1522.3,1412.0,1250.3,1072.3,989.2,937.9
Total_Liabilities,1190.5,1159.8,828.3,733.8,642.9,482.2,420.4,396.9
