AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,56.5,63.6,62.6,237.5,93.9,96.3,72.1,82.4
Cash_from_Operations,358.4,295.2,222.3,129.6,65.1,106.5,114.1,79.3
Diluted_EPS,0.947,0.391,0.344,0.432,0.306,0.388,0.319,0.456
Goodwill_Intangibles,203.6,215.4,220.1,288.5,81.8,85.9,89.4,93.1
LT_Debt,61.9,107.6,225.5,233.5,166.9,68.8,38.4,41.6
Net_Income,85.9,35.4,31.1,40.3,28.0,35.7,29.4,40.5
Revenue,1882.9,1807.5,1701.1,1557.9,1394.9,1243.3,1087.8,1031.9
Shares_Diluted,90.6468,90.5621,90.4988,90.4314,91.5449,92.0868,92.0295,88.7222
Total_Assets,1951.7,1825.7,1478.8,1371.6,1214.6,1041.7,961.0,937.9
Total_Liabilities,1156.5,1126.6,804.6,712.8,624.6,468.4,408.4,396.9
