AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,52.9,49.8,56.1,55.2,209.5,82.9,85.0,72.1,82.4
Cash_from_Operations,339.9,316.2,260.5,196.2,114.4,57.5,94.0,114.1,79.3
Diluted_EPS,1.354,0.836,0.345,0.303,0.381,0.27,0.342,0.319,0.456
Goodwill_Intangibles,202.0,179.7,190.0,194.2,254.5,72.2,75.8,89.4,93.1
LT_Debt,42.9,54.6,94.9,199.0,206.1,147.3,60.7,38.4,41.6
Net_Income,122.2,75.8,31.3,27.5,35.5,24.7,31.5,29.4,40.5
Revenue,1765.4,1661.4,1594.9,1501.0,1374.6,1230.8,1097.1,1087.8,1031.9
Shares_Diluted,90.2961,90.6468,90.5621,90.4988,90.4314,91.5449,92.0868,92.0295,88.7222
Total_Assets,1808.1,1722.1,1610.9,1304.9,1210.3,1071.7,919.1,961.0,937.9
Total_Liabilities,1000.6,1020.4,994.1,709.9,628.9,551.1,413.3,408.4,396.9
