AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,58.2,65.6,64.5,244.7,96.8,99.3,74.3,82.4
Cash_from_Operations,369.4,304.2,229.1,133.6,67.1,109.8,117.6,79.3
Diluted_EPS,0.976,0.403,0.354,0.446,0.315,0.4,0.329,0.456
Goodwill_Intangibles,209.9,221.9,226.8,297.3,84.3,88.5,92.1,93.1
LT_Debt,63.8,110.9,232.4,240.7,172.0,70.9,39.5,41.6
Net_Income,88.5,36.5,32.1,41.5,28.8,36.8,30.3,40.5
Revenue,1940.4,1862.8,1753.0,1605.5,1437.5,1281.3,1121.0,1031.9
Shares_Diluted,90.6468,90.5621,90.4988,90.4314,91.5449,92.0868,92.0295,88.7222
Total_Assets,2011.3,1881.4,1524.0,1413.5,1251.7,1073.5,990.3,937.9
Total_Liabilities,1191.8,1161.1,829.2,734.6,643.7,482.7,420.9,396.9
