AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,48.4,45.6,51.3,50.5,191.5,75.7,77.7,72.1,82.4
Cash_from_Operations,310.7,289.1,238.1,179.3,104.6,52.5,85.9,114.1,79.3
Diluted_EPS,1.232,0.764,0.315,0.277,0.349,0.247,0.313,0.319,0.456
Goodwill_Intangibles,184.7,164.3,173.7,177.5,232.7,66.0,69.3,89.4,93.1
LT_Debt,39.2,49.9,86.8,181.9,188.4,134.6,55.5,38.4,41.6
Net_Income,111.7,69.2,28.6,25.1,32.5,22.6,28.8,29.4,40.5
Revenue,1613.8,1518.7,1457.9,1372.0,1256.5,1125.0,1002.8,1087.8,1031.9
Shares_Diluted,90.7269,90.6468,90.5621,90.4988,90.4314,91.5449,92.0868,92.0295,88.7222
Total_Assets,1652.8,1574.1,1472.5,1192.8,1106.3,979.6,840.2,961.0,937.9
Total_Liabilities,914.6,932.8,908.7,649.0,574.9,503.8,377.8,408.4,396.9
