AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,65.0,63.9,242.6,95.9,98.4,73.7,82.4
Cash_from_Operations,301.5,227.1,132.4,66.5,108.8,116.6,79.3
Diluted_EPS,0.4,0.351,0.442,0.312,0.396,0.326,0.456
Goodwill_Intangibles,220.0,224.9,294.7,83.6,87.8,91.3,93.1
LT_Debt,109.9,230.4,238.6,170.5,70.2,39.2,41.6
Net_Income,36.2,31.8,41.2,28.6,36.5,30.0,40.5
Revenue,1846.4,1737.6,1591.4,1424.8,1270.1,1111.1,1031.9
Shares_Diluted,90.5621,90.4988,90.4314,91.5449,92.0868,92.0295,88.7222
Total_Assets,1864.9,1510.6,1401.1,1240.7,1064.0,981.6,937.9
Total_Liabilities,1150.9,821.9,728.1,638.0,478.5,417.2,396.9
