AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2013,12/31/2012
Capital_Expenditures,0.8,,,,,0.1,0.1
Cash_from_Operations,0.3,,,,,1.4,0.2
Diluted_EPS,0.19,0.45,0.22,0.496,0.366,0.094,-1.418
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.4,0.9,0.4,1.0,0.7,0.2,-3.2
Revenue,7.4,6.1,3.0,6.0,6.1,6.3,6.8
Shares_Diluted,2.0652,2.0579,1.8822,2.048,2.0625,2.0833,2.08
Total_Assets,198.8,181.4,174.5,160.7,,153.5,149.0
Total_Liabilities,177.0,159.6,153.4,140.2,,134.2,130.2
