AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,995.4,2194.1,3482.4,3330.6,3763.4,4394.3,2811.0,2814.1
Cash_from_Operations,2059.1,1754.7,1991.5,1645.3,1778.0,2118.6,2555.6,3193.5
Diluted_EPS,0.898,-9.27,0.433,0.885,2.077,1.352,3.04,3.51
Goodwill_Intangibles,155.0,174.8,209.6,167.7,147.4,167.3,143.2,183.7
LT_Debt,6932.4,10197.1,8415.3,6036.4,4639.3,4870.5,2451.6,1703.6
Net_Income,563.9,-5728.2,268.3,545.0,1271.9,825.6,1855.2,2151.1
Revenue,12605.2,11884.6,12709.2,11328.6,10763.4,10796.8,11566.2,14739.1
Shares_Diluted,627.8,617.9,620.3,615.9,612.4,610.7,610.2,620.8
Total_Assets,22521.2,29625.2,29340.1,27421.4,24905.8,24392.3,20202.3,20380.8
Total_Liabilities,13375.9,20199.8,15611.1,13500.5,11688.6,11469.5,8240.1,7947.4
