AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,2555.7,4056.4,3879.5,4383.7,5118.5,3274.4,2814.1
Cash_from_Operations,2043.9,2319.7,1916.5,2071.1,2467.8,2976.9,3193.5
Diluted_EPS,-10.723,0.504,1.031,2.419,1.575,3.541,3.51
Goodwill_Intangibles,203.6,244.1,195.4,171.7,194.9,166.7,183.7
LT_Debt,11877.8,9802.3,7031.4,5404.0,5673.3,2856.1,1703.6
Net_Income,-6625.4,312.6,634.8,1481.6,961.7,2160.9,2151.1
Revenue,13843.5,14804.0,13195.8,12537.4,12576.3,13472.5,14739.1
Shares_Diluted,617.9,620.3,615.9,612.4,610.7,610.2,620.8
Total_Assets,34844.7,34176.1,31941.2,29010.8,28412.7,23532.1,20380.8
Total_Liabilities,23623.5,18184.2,15725.7,13615.2,13359.9,9598.2,7947.4
