AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,2380.0,3777.5,3612.8,4082.3,4766.6,3049.2,2620.6
Cash_from_Operations,1903.3,2160.2,1784.7,1928.7,2298.1,2772.2,2973.9
Diluted_EPS,-9.985,0.469,0.96,2.253,1.467,3.298,3.269
Goodwill_Intangibles,189.6,227.3,182.0,159.9,181.5,155.3,171.1
LT_Debt,11061.1,9128.3,6547.9,5032.4,5283.2,2659.7,1586.5
Net_Income,-6169.9,291.1,591.1,1379.7,895.6,2012.4,2003.2
Revenue,12891.7,13786.2,12288.5,11675.4,11711.6,12546.2,13725.7
Shares_Diluted,617.9,620.3,615.9,612.4,610.7,610.2,620.8
Total_Assets,32448.9,31826.2,29745.0,27016.1,26459.2,21914.1,18979.5
Total_Liabilities,21999.2,16933.9,14644.5,12679.1,12441.3,8938.3,7400.9
