AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1308.4,923.4,2035.2,3230.3,3089.4,3490.9,4076.1,2811.0,2814.1
Cash_from_Operations,2330.9,1910.0,1627.6,1847.3,1526.2,1649.3,1965.2,2555.6,3193.5
Diluted_EPS,3.553,0.833,-8.599,0.401,0.821,1.927,1.254,3.04,3.51
Goodwill_Intangibles,176.7,143.7,162.1,194.4,155.6,136.7,155.2,143.2,183.7
LT_Debt,5603.7,6430.5,9458.8,7806.0,5599.4,4303.4,4517.8,2451.6,1703.6
Net_Income,2255.9,523.0,-5313.5,248.9,505.5,1179.9,765.9,1855.2,2151.1
Revenue,15968.0,11692.6,11024.2,11789.1,10508.4,9984.1,10015.1,11566.2,14739.1
Shares_Diluted,634.9,627.8,617.9,620.3,615.9,612.4,610.7,610.2,620.8
Total_Assets,24296.0,20890.6,27480.3,27215.8,25436.1,23102.6,22626.2,20202.3,20380.8
Total_Liabilities,13372.9,12407.4,18737.3,14480.9,12523.0,10842.4,10639.1,8240.1,7947.4
