AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1001.0,2206.4,3501.9,3349.3,3784.5,4418.9,2826.8,2814.1
Cash_from_Operations,2070.6,1764.5,2002.6,1654.5,1788.0,2130.4,2570.0,3193.5
Diluted_EPS,0.903,-9.322,0.435,0.89,2.089,1.36,3.057,3.51
Goodwill_Intangibles,155.8,175.8,210.8,168.7,148.2,168.3,144.0,183.7
LT_Debt,6971.3,10254.2,8462.4,6070.3,4665.3,4897.8,2465.3,1703.6
Net_Income,567.0,-5760.3,269.8,548.0,1279.1,830.3,1865.6,2151.1
Revenue,12675.9,11951.2,12780.5,11392.1,10823.7,10857.3,11631.0,14739.1
Shares_Diluted,627.8,617.9,620.3,615.9,612.4,610.7,610.2,620.8
Total_Assets,22647.4,29791.3,29504.6,27575.2,25045.4,24529.0,20315.5,20380.8
Total_Liabilities,13450.9,20313.0,15698.6,13576.2,11754.2,11533.8,8286.3,7947.4
