AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,2250.0,3571.1,3415.4,3859.3,4506.2,2882.6,2477.4
Cash_from_Operations,1799.3,2042.2,1687.2,1823.3,2172.5,2620.7,2811.4
Diluted_EPS,-9.44,0.444,0.907,2.13,1.386,3.118,3.09
Goodwill_Intangibles,179.3,214.9,172.0,151.2,171.6,146.8,161.7
LT_Debt,10456.8,8629.6,6190.2,4757.5,4994.5,2514.4,1499.8
Net_Income,-5832.8,275.2,558.8,1304.3,846.7,1902.4,1893.7
Revenue,12187.3,13032.9,11617.1,11037.5,11071.7,11860.7,12975.8
Shares_Diluted,617.9,620.3,615.9,612.4,610.7,610.2,620.8
Total_Assets,30676.0,30087.4,28119.8,25540.1,25013.5,20716.8,17942.5
Total_Liabilities,20797.2,16008.7,13844.3,11986.3,11761.6,8449.9,6996.6
