AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1120.9,2470.7,3921.4,3750.4,4237.8,4948.2,3165.4,2814.1
Cash_from_Operations,2318.6,1975.9,2242.5,1852.7,2002.1,2385.6,2877.8,3193.5
Diluted_EPS,1.011,-10.439,0.487,0.996,2.339,1.522,3.424,3.51
Goodwill_Intangibles,174.5,196.8,236.0,188.9,166.0,188.4,161.2,183.7
LT_Debt,7806.3,11482.5,9476.1,6797.4,5224.1,5484.5,2760.6,1703.6
Net_Income,634.9,-6450.3,302.1,613.6,1432.3,929.7,2089.0,2151.1
Revenue,14194.3,13382.8,14311.4,12756.7,12120.2,12157.8,13024.2,14739.1
Shares_Diluted,627.8,617.9,620.3,615.9,612.4,610.7,610.2,620.8
Total_Assets,25360.2,33359.8,33038.8,30878.2,28045.4,27467.2,22749.0,20380.8
Total_Liabilities,15062.1,22746.2,17579.1,15202.4,13162.1,12915.3,9278.8,7947.4
