AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,27.1,12.8,0.1,,,,,,
Cash_from_Operations,-8.9,-4.1,-1.6,-0.2,-0.1,-0.1,-0.1,-0.2,-0.1
Diluted_EPS,-1.216,-0.068,-0.094,-0.063,-0.027,-0.022,-0.024,-0.01,-0.08900000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-200.3,-5.7,-2.4,-0.4,-0.1,-0.1,-0.1,0.0,-0.2
Revenue,7.9,,,,,,,0.0,0.0
Shares_Diluted,164.643,84.0169,25.2597,5.5507,4.7592,4.1053,3.9177,3.7738,2.4177
Total_Assets,101.8,23.2,6.3,0.4,0.2,0.1,0.1,0.2,0.1
Total_Liabilities,37.0,1.5,0.4,0.2,0.1,0.1,0.0,0.0,0.1
