AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,66.1,59.2,25.0,25.0,5.6
Cash_from_Operations,10.0,-470.9,-428.9,-228.0,-87.6
Diluted_EPS,0.59,0.505,0.228,-0.068,-0.075
Goodwill_Intangibles,184.7,66.4,54.6,41.6,42.6
LT_Debt,521.8,303.2,365.7,365.7,3.2
Net_Income,,142.6,53.5,-18.9,-20.8
Revenue,,457.4,280.4,136.1,78.1
Shares_Diluted,293.7,282.1657,234.2806,277.0731,277.0731
Total_Assets,5637.6,3481.4,2360.5,1178.3,681.7
Total_Liabilities,3000.1,2420.9,1456.1,1095.3,587.8
