AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,206.6,71.0,63.6,26.9,26.9,6.0
Cash_from_Operations,688.1,10.8,-505.9,-460.8,-245.0,-94.1
Diluted_EPS,-0.839,0.555,0.543,0.245,-0.073,-0.08
Goodwill_Intangibles,1583.0,198.4,71.3,58.7,44.7,45.7
LT_Debt,856.4,560.7,325.8,392.9,392.9,3.4
Net_Income,-259.2,162.9,153.2,57.5,-20.4,-22.3
Revenue,1169.5,631.0,491.4,301.3,146.3,83.9
Shares_Diluted,308.9054,293.7375,282.1657,234.2806,277.0731,277.0731
Total_Assets,8032.7,6057.0,3740.4,2536.1,1266.0,732.5
Total_Liabilities,5450.2,3223.3,2601.0,1564.4,1176.8,631.5
