AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,218.0,74.9,67.1,28.4,28.4,6.4
Cash_from_Operations,726.0,11.4,-533.8,-486.2,-258.4,-99.3
Diluted_EPS,-0.885,0.585,0.573,0.259,-0.078,-0.085
Goodwill_Intangibles,1684.8,209.3,75.2,61.9,47.1,48.3
LT_Debt,903.5,591.5,343.7,414.5,414.5,3.6
Net_Income,-273.5,171.9,161.7,60.7,-21.5,-23.5
Revenue,1233.8,665.7,518.5,317.9,154.3,88.5
Shares_Diluted,308.9054,293.7375,282.1657,234.2806,277.0731,277.0731
Total_Assets,8465.2,6390.4,3946.2,2675.7,1335.6,772.8
Total_Liabilities,5745.5,3400.7,2744.1,1650.5,1241.6,666.3
