AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,65.9,59.1,25.0,25.0,5.6
Cash_from_Operations,10.0,-469.7,-427.8,-227.4,-87.4
Diluted_EPS,0.515,0.504,0.228,-0.068,-0.075
Goodwill_Intangibles,184.2,66.2,54.5,41.5,42.5
LT_Debt,520.5,302.4,364.7,364.7,3.2
Net_Income,151.3,142.3,53.4,-18.9,-20.7
Revenue,585.8,456.2,279.7,135.8,77.9
Shares_Diluted,293.7375,282.1657,234.2806,277.0731,277.0731
Total_Assets,5623.0,3472.4,2354.4,1175.3,680.0
Total_Liabilities,2992.3,2414.6,1452.3,1092.5,586.3
