AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,71.0,63.7,26.9,26.9,6.0
Cash_from_Operations,10.8,-506.2,-461.1,-245.1,-94.2
Diluted_EPS,0.555,0.543,0.246,-0.074,-0.081
Goodwill_Intangibles,198.5,71.3,58.7,44.7,45.8
LT_Debt,561.0,326.0,393.1,393.1,3.4
Net_Income,163.0,153.3,57.5,-20.4,-22.3
Revenue,631.4,491.8,301.5,146.3,84.0
Shares_Diluted,293.7375,282.1657,234.2806,277.0731,277.0731
Total_Assets,6060.8,3742.7,2537.7,1266.8,732.9
Total_Liabilities,3225.3,2602.6,1565.4,1177.5,631.9
