AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,72.0,64.5,27.3,27.3,6.1
Cash_from_Operations,10.9,-513.0,-467.3,-248.4,-95.4
Diluted_EPS,0.562,0.551,0.249,-0.074,-0.082
Goodwill_Intangibles,201.2,72.3,59.5,45.3,46.4
LT_Debt,568.5,330.3,398.4,398.4,3.5
Net_Income,165.2,155.4,58.3,-20.6,-22.6
Revenue,639.8,498.3,305.5,148.3,85.1
Shares_Diluted,293.7375,282.1657,234.2806,277.0731,277.0731
Total_Assets,6141.8,3792.7,2571.6,1283.7,742.7
Total_Liabilities,3268.4,2637.4,1586.3,1193.3,640.3
