AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.6,2.8,7.7,7.6,7.5,5.3,3.4
Cash_from_Operations,57.7,65.1,46.3,46.7,43.1,35.2,37.2
Diluted_EPS,2.957,2.386,2.126,2.103,1.901,2.0,1.746
Goodwill_Intangibles,74.9,76.2,74.7,75.6,66.9,68.6,50.0
LT_Debt,39.3,39.2,39.1,39.1,39.0,0.0,0.0
Net_Income,47.4,38.1,32.1,30.5,26.9,27.9,24.1
Revenue,168.8,152.7,130.1,115.2,105.5,101.1,98.9
Shares_Diluted,16.031,15.956,15.085,14.491,14.135,13.946,13.784
Total_Assets,4384.2,4311.7,4105.2,3710.3,3381.0,3089.5,2928.6
Total_Liabilities,3945.2,3915.4,3724.0,3390.3,3087.2,2810.0,2673.8
