AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,455.5,305.5,188.4,100.7,182.7,424.0,347.0
Cash_from_Operations,420.4,253.6,255.9,346.1,440.7,283.0,188.3
Diluted_EPS,2.908,-0.131,-3.643,-3.55,-54.001,3.03,0.564
Goodwill_Intangibles,1024.1,692.4,744.8,856.4,2623.9,3683.4,3865.4
LT_Debt,2333.5,1752.4,1491.3,1522.7,2501.8,2392.8,2260.9
Net_Income,223.6,-9.3,-254.4,-245.0,-1673.1,56.4,6.4
Revenue,3181.9,3654.1,3880.9,2520.5,2632.8,3931.3,1426.7
Shares_Diluted,76.9,71.205,69.839,69.017,30.983,18.64,11.3533
Total_Assets,5349.3,4294.5,4284.9,4448.9,5762.8,8461.4,8523.2
Total_Liabilities,3416.5,2442.0,2279.4,2102.4,2999.4,7685.2,7691.6
