AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,514.8,586.4,455.4,444.2,702.2,955.3,609.7,522.3
Cash_from_Operations,3314.9,1933.1,1070.3,1100.0,1605.1,2359.8,2142.7,2017.0
Diluted_EPS,0.603,0.077,-0.227,-1.139,0.029,0.473,0.409,0.4320000000000001
Goodwill_Intangibles,4996.1,4322.8,4324.6,4188.2,13567.4,6404.0,6236.5,5533.5
LT_Debt,3359.4,4107.6,3536.8,3494.4,2137.1,2605.8,2505.0,2559.6
Net_Income,2003.0,254.7,-748.1,-3732.2,95.4,1552.3,1325.3,1392.5
Revenue,26624.9,26032.1,24155.7,23530.2,25241.6,28289.6,26120.0,26373.3
Shares_Diluted,3323.0,3306.0,3291.0,3277.0,3263.0,3282.0,3237.0,3226.0
Total_Assets,31109.2,31665.2,30791.9,29774.7,32555.1,32579.5,33632.9,31223.3
Total_Liabilities,21179.0,22206.4,20826.9,18668.8,17136.0,15792.1,17099.8,14961.1
