AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,524.6,597.6,464.1,452.7,715.6,973.5,621.4,522.3
Cash_from_Operations,3378.2,1970.1,1090.8,1121.0,1635.8,2404.9,2183.6,2017.0
Diluted_EPS,0.614,0.079,-0.232,-1.161,0.03,0.482,0.417,0.4320000000000001
Goodwill_Intangibles,5091.6,4405.5,4407.2,4268.3,13826.7,6526.4,6355.7,5533.5
LT_Debt,3423.6,4186.1,3604.4,3561.2,2177.9,2655.6,2552.8,2559.6
Net_Income,2041.3,259.6,-762.4,-3803.6,97.3,1582.0,1350.7,1392.5
Revenue,27133.9,26529.7,24617.4,23979.9,25724.1,28830.4,26619.3,26373.3
Shares_Diluted,3323.0,3306.0,3291.0,3277.0,3263.0,3282.0,3237.0,3226.0
Total_Assets,31703.8,32270.5,31380.5,30343.8,33177.4,33202.2,34275.8,31223.3
Total_Liabilities,21583.8,22630.9,21225.0,19025.7,17463.6,16094.0,17426.7,14961.1
