AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,563.5,437.6,426.9,674.8,918.0,586.0,495.8
Cash_from_Operations,1857.7,1028.6,1057.1,1542.5,2267.7,2059.1,1914.5
Diluted_EPS,0.074,-0.218,-1.094,0.028,0.455,0.393,0.41
Goodwill_Intangibles,4154.2,4155.8,4024.8,13038.0,6154.1,5993.2,5252.5
LT_Debt,3947.3,3398.8,3358.1,2053.7,2504.1,2407.2,2429.6
Net_Income,244.8,-719.0,-3586.6,91.7,1491.7,1273.6,1321.8
Revenue,25016.5,23213.3,22612.1,24256.8,27185.9,25100.9,25034.1
Shares_Diluted,3306.0,3291.0,3277.0,3263.0,3282.0,3237.0,3226.0
Total_Assets,30429.8,29590.6,28613.0,31284.9,31308.4,32320.7,29637.8
Total_Liabilities,21340.0,20014.3,17940.5,16467.4,15176.0,16432.6,14201.4
