AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,496.7,565.7,439.4,428.6,677.5,921.7,588.3,522.3
Cash_from_Operations,3198.3,1865.1,1032.7,1061.3,1548.7,2276.8,2067.3,2017.0
Diluted_EPS,0.582,0.074,-0.219,-1.099,0.028,0.456,0.395,0.4320000000000001
Goodwill_Intangibles,4820.3,4170.8,4172.4,4040.9,13090.1,6178.7,6017.1,5533.5
LT_Debt,3241.3,3963.1,3412.4,3371.5,2061.9,2514.1,2416.8,2559.6
Net_Income,1932.6,245.7,-721.8,-3601.0,92.1,1497.7,1278.7,1392.5
Revenue,25688.4,25116.5,23306.0,22702.5,24353.7,27294.5,25201.2,26373.3
Shares_Diluted,3323.0,3306.0,3291.0,3277.0,3263.0,3282.0,3237.0,3226.0
Total_Assets,30014.9,30551.4,29708.8,28727.4,31409.9,31433.5,32449.9,31223.3
Total_Liabilities,20434.0,21425.3,20094.3,18012.2,16533.2,15236.6,16498.3,14961.1
