AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,339.2,416.1,474.0,368.1,359.0,567.6,772.2,588.3,522.3
Cash_from_Operations,3617.8,2679.5,1562.6,865.2,889.1,1297.5,1907.5,2067.3,2017.0
Diluted_EPS,0.631,0.487,0.062,-0.184,-0.921,0.024,0.382,0.395,0.4320000000000001
Goodwill_Intangibles,4219.5,4038.4,3494.3,3495.7,3385.5,10966.9,5176.5,6017.1,5533.5
LT_Debt,2715.3,2715.5,3320.3,2858.9,2824.6,1727.5,2106.3,2416.8,2559.6
Net_Income,2101.7,1619.1,205.9,-604.7,-3016.9,77.1,1254.8,1278.7,1392.5
Revenue,21514.6,21521.6,21042.5,19525.7,19020.1,20403.5,22867.3,25201.2,26373.3
Shares_Diluted,3329.0,3323.0,3306.0,3291.0,3277.0,3263.0,3282.0,3237.0,3226.0
Total_Assets,28302.9,25146.4,25595.8,24890.0,24067.7,26315.1,26334.9,32449.9,31223.3
Total_Liabilities,18229.3,17119.5,17950.0,16834.9,15090.5,13851.5,12765.2,16498.3,14961.1
