AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,364.7,447.4,509.6,395.8,386.0,610.3,830.2,588.3,522.3
Cash_from_Operations,3889.7,2880.9,1680.0,930.2,956.0,1395.0,2050.8,2067.3,2017.0
Diluted_EPS,0.679,0.524,0.067,-0.198,-0.99,0.025,0.411,0.395,0.4320000000000001
Goodwill_Intangibles,4536.6,4341.9,3756.9,3758.4,3639.9,11791.1,5565.6,6017.1,5533.5
LT_Debt,2919.4,2919.6,3569.8,3073.7,3036.9,1857.3,2264.6,2416.8,2559.6
Net_Income,2259.6,1740.8,221.3,-650.2,-3243.6,82.9,1349.1,1278.7,1392.5
Revenue,23131.5,23139.1,22623.9,20993.1,20449.5,21936.9,24585.8,25201.2,26373.3
Shares_Diluted,3329.0,3323.0,3306.0,3291.0,3277.0,3263.0,3282.0,3237.0,3226.0
Total_Assets,30430.0,27036.2,27519.5,26760.5,25876.5,28292.8,28314.0,32449.9,31223.3
Total_Liabilities,19599.3,18406.1,19299.1,18100.1,16224.6,14892.5,13724.5,16498.3,14961.1
