AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,593.6,461.1,449.7,710.9,967.1,617.3,522.3
Cash_from_Operations,1957.1,1083.6,1113.6,1625.0,2389.0,2169.2,2017.0
Diluted_EPS,0.078,-0.23,-1.153,0.03,0.479,0.415,0.432
Goodwill_Intangibles,4376.4,4378.2,4240.1,13735.5,6483.4,6313.8,5533.5
LT_Debt,4158.5,3580.6,3537.7,2163.6,2638.1,2536.0,2559.6
Net_Income,257.8,-757.4,-3778.5,96.6,1571.5,1341.8,1392.5
Revenue,26354.8,24455.1,23821.8,25554.5,28640.3,26443.7,26373.3
Shares_Diluted,3306.0,3291.0,3277.0,3263.0,3282.0,3237.0,3226.0
Total_Assets,32057.7,31173.6,30143.7,32958.6,32983.3,34049.8,31223.3
Total_Liabilities,22481.6,21085.0,18900.2,17348.4,15987.8,17311.7,14961.1
