AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,543.1,618.7,480.5,468.7,740.9,1007.9,643.3,522.3
Cash_from_Operations,3497.4,2039.6,1129.3,1160.6,1693.5,2489.8,2260.7,2017.0
Diluted_EPS,0.636,0.081,-0.24,-1.202,0.031,0.499,0.432,0.4320000000000001
Goodwill_Intangibles,5271.2,4560.9,4562.7,4418.9,14314.6,6756.7,6580.0,5533.5
LT_Debt,3544.4,4333.8,3731.6,3686.8,2254.8,2749.3,2642.9,2559.6
Net_Income,2113.3,268.7,-789.3,-3937.8,100.7,1637.8,1398.3,1392.5
Revenue,28091.3,27465.9,25486.1,24826.1,26631.8,29847.7,27558.6,26373.3
Shares_Diluted,3323.0,3306.0,3291.0,3277.0,3263.0,3282.0,3237.0,3226.0
Total_Assets,32822.5,33409.2,32487.8,31414.5,34348.1,34373.8,35485.3,31223.3
Total_Liabilities,22345.4,23429.4,21973.9,19697.0,18079.8,16661.9,18041.6,14961.1
