AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3982.7,3579.3,4246.8,4335.6,4509.6,4639.1,4215.9,4579.9,3942.5
Cash_from_Operations,8169.1,33523.9,13918.6,-13703.9,-3942.0,2558.9,20199.9,13775.7,-20533.5
Diluted_EPS,0.368,0.06,0.17,0.271,0.214,0.143,0.037,0.087,-0.062
Goodwill_Intangibles,14842.7,14900.7,14423.2,12855.1,12318.4,10782.3,10425.7,11908.9,12731.8
LT_Debt,106274.0,127490.0,141665.0,134268.0,111502.0,118625.0,130004.0,97937.5,120745.0
Net_Income,6607.1,1067.2,3033.9,5035.2,4004.9,2581.1,673.7,1579.4,-1107.9
Revenue,16357.9,17650.9,20803.3,20171.6,19748.4,20505.9,21733.6,25562.2,27979.6
Shares_Diluted,17946.25,17814.0,17821.25,18069.75,18098.25,18006.0,18085.0,18111.75,17752.25
Total_Assets,1093800.0,1074980.0,1028870.0,984084.0,1001990.0,1009000.0,995300.0,1137520.0,1113710.0
Total_Liabilities,1028510.0,1014300.0,970133.0,922486.0,941648.0,949316.0,937818.0,1072740.0,1062160.0
