AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3860.1,4579.9,4675.7,4863.3,5003.1,4546.7,4579.9,3942.5
Cash_from_Operations,36153.7,15010.5,-14779.0,-4251.3,2759.7,21784.6,13775.7,-20533.5
Diluted_EPS,0.065,0.184,0.293,0.231,0.155,0.04,0.087,-0.062
Goodwill_Intangibles,16069.7,15554.7,13863.5,13284.7,11628.1,11243.6,11908.9,12731.8
LT_Debt,135266.0,152778.0,144801.0,120249.0,127931.0,140203.0,97937.5,120745.0
Net_Income,1151.0,3271.9,5430.2,4319.1,2783.6,726.5,1579.4,-1107.9
Revenue,19035.6,22435.2,21754.0,21297.6,22114.6,23438.5,25562.2,27979.6
Shares_Diluted,17814.0,17821.25,18069.75,18098.25,18006.0,18085.0,18111.75,17752.25
Total_Assets,1159310.0,1109580.0,1061280.0,1080590.0,1088160.0,1073380.0,1137520.0,1113710.0
Total_Liabilities,1093870.0,1046240.0,994854.0,1015520.0,1023790.0,1011390.0,1072740.0,1062160.0
