AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4550.7,4645.9,4832.3,4971.1,4517.6,4550.7,3942.5
Cash_from_Operations,14914.6,-14684.6,-4224.1,2742.0,21645.4,13687.7,-20533.5
Diluted_EPS,0.182,0.291,0.23,0.154,0.04,0.087,-0.062
Goodwill_Intangibles,15455.3,13775.0,13199.8,11553.8,11171.7,11832.8,12731.8
LT_Debt,151802.0,143876.0,119481.0,127113.0,139307.0,97311.8,120745.0
Net_Income,3251.0,5395.5,4291.5,2765.8,721.9,1569.3,-1107.9
Revenue,22291.9,21615.0,21161.5,21973.3,23288.8,25398.9,27979.6
Shares_Diluted,17821.25,18069.75,18098.25,18006.0,18085.0,18111.75,17752.25
Total_Assets,1102490.0,1054500.0,1073690.0,1081200.0,1066520.0,1130260.0,1113710.0
Total_Liabilities,1039550.0,988499.0,1009030.0,1017250.0,1004930.0,1065890.0,1062160.0
