AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4013.2,4761.6,4861.2,5056.3,5201.5,4727.0,4761.6,3942.5
Cash_from_Operations,37588.1,15606.0,-15365.3,-4419.9,2869.2,22648.9,14322.2,-20533.5
Diluted_EPS,0.067,0.191,0.304,0.24,0.161,0.042,0.091,-0.062
Goodwill_Intangibles,16707.2,16171.8,14413.5,13811.8,12089.4,11689.6,12381.3,12731.8
LT_Debt,140633.0,158840.0,150546.0,125020.0,133006.0,145765.0,101823.0,120745.0
Net_Income,1196.6,3401.8,5645.6,4490.5,2894.1,755.3,1642.1,-1107.9
Revenue,19790.8,23325.3,22617.0,22142.5,22991.9,24368.4,26576.3,27979.6
Shares_Diluted,17814.0,17821.25,18069.75,18098.25,18006.0,18085.0,18111.75,17752.25
Total_Assets,1205300.0,1153600.0,1103390.0,1123460.0,1131330.0,1115960.0,1182650.0,1113710.0
Total_Liabilities,1137260.0,1087750.0,1034320.0,1055810.0,1064410.0,1051510.0,1115300.0,1062160.0
