AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4120.8,4889.3,4991.6,5191.9,5341.0,4853.8,4889.3,3942.5
Cash_from_Operations,38596.1,16024.5,-15777.4,-4538.5,2946.1,23256.3,14706.3,-20533.5
Diluted_EPS,0.069,0.196,0.313,0.247,0.165,0.043,0.093,-0.062
Goodwill_Intangibles,17155.3,16605.5,14800.1,14182.2,12413.7,12003.1,12713.4,12731.8
LT_Debt,144404.0,163099.0,154583.0,128373.0,136573.0,149674.0,104554.0,120745.0
Net_Income,1228.7,3493.0,5797.0,4610.9,2971.7,775.6,1686.1,-1107.9
Revenue,20321.5,23950.9,23223.6,22736.4,23608.5,25021.9,27289.0,27979.6
Shares_Diluted,17814.0,17821.25,18069.75,18098.25,18006.0,18085.0,18111.75,17752.25
Total_Assets,1237630.0,1184540.0,1132980.0,1153590.0,1161670.0,1145890.0,1214370.0,1113710.0
Total_Liabilities,1167760.0,1116920.0,1062060.0,1084120.0,1092950.0,1079710.0,1145210.0,1062160.0
