AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3997.3,4742.7,4841.9,5036.2,5180.9,4708.3,4742.7,3942.5
Cash_from_Operations,37438.9,15544.1,-15304.3,-4402.4,2857.8,22559.0,14265.4,-20533.5
Diluted_EPS,0.067,0.19,0.303,0.239,0.16,0.042,0.09,-0.062
Goodwill_Intangibles,16640.9,16107.7,14356.3,13757.0,12041.5,11643.3,12332.2,12731.8
LT_Debt,140075.0,158209.0,149949.0,124524.0,132478.0,145187.0,101419.0,120745.0
Net_Income,1191.9,3388.3,5623.2,4472.7,2882.6,752.3,1635.6,-1107.9
Revenue,19712.2,23232.8,22527.3,22054.7,22900.7,24271.7,26470.8,27979.6
Shares_Diluted,17814.0,17821.25,18069.75,18098.25,18006.0,18085.0,18111.75,17752.25
Total_Assets,1200520.0,1149020.0,1099010.0,1119010.0,1126840.0,1111540.0,1177960.0,1113710.0
Total_Liabilities,1132750.0,1083430.0,1030220.0,1051620.0,1060180.0,1047340.0,1110870.0,1062160.0
