AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3725.8,3348.3,3972.8,4055.9,4218.6,4339.8,3943.9,4579.9,3942.5
Cash_from_Operations,7642.0,31360.8,13020.5,-12819.7,-3687.7,2393.8,18896.6,13775.7,-20533.5
Diluted_EPS,0.344,0.056,0.159,0.254,0.201,0.134,0.035,0.087,-0.062
Goodwill_Intangibles,13885.0,13939.3,13492.6,12025.6,11523.5,10086.6,9753.0,11908.9,12731.8
LT_Debt,99417.0,119264.0,132524.0,125605.0,104307.0,110971.0,121616.0,97937.5,120745.0
Net_Income,6180.7,998.4,2838.2,4710.3,3746.5,2414.6,630.2,1579.4,-1107.9
Revenue,15302.4,16512.0,19461.0,18870.0,18474.1,19182.8,20331.2,25562.2,27979.6
Shares_Diluted,17946.25,17814.0,17821.25,18069.75,18098.25,18006.0,18085.0,18111.75,17752.25
Total_Assets,1023230.0,1005620.0,962479.0,920588.0,937336.0,943897.0,931079.0,1137520.0,1113710.0
Total_Liabilities,962150.0,948851.0,907536.0,862964.0,880889.0,888062.0,877306.0,1072740.0,1062160.0
