AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,0.9,0.3,0.6,0.3,0.6,0.3,0.1
Cash_from_Operations,-3.5,-1.0,-1.6,0.7,-4.1,-2.0,-3.7,-0.9
Diluted_EPS,-1.652,0.106,-4.136,-2.966,-2.366,-5.008,-4.3,-2.9930000000000003
Goodwill_Intangibles,11.3,22.6,24.0,15.9,17.0,19.2,15.4,1.5
LT_Debt,8.3,3.8,5.5,5.5,0.0,0.0,0.0,0.9
Net_Income,-16.8,1.0,-14.9,-7.2,-5.2,-8.3,-5.0,-2.8
Revenue,17.5,31.6,22.5,17.7,13.7,11.5,13.4,11.6
Shares_Diluted,10.195,9.759,3.602,2.426,2.1812,1.6595,1.1661,0.9515
Total_Assets,20.6,34.0,37.7,26.0,24.4,23.0,21.9,5.1
Total_Liabilities,16.3,15.5,20.9,19.8,16.0,11.7,9.1,4.6
