AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,62.6,66.6,62.2,47.5,46.6,43.3,41.1,37.5
Cash_from_Operations,217.6,286.7,339.3,338.4,319.3,309.6,280.4,261.5
Diluted_EPS,0.208,-4.648,3.171,4.72,4.645,4.359,3.957,3.6489999999999996
Goodwill_Intangibles,983.6,1080.6,1520.6,1515.2,1515.7,1261.7,1075.6,976.4
LT_Debt,840.0,883.5,911.1,665.3,722.8,628.0,393.4,385.1
Net_Income,8.8,-200.0,149.0,228.7,227.5,217.2,198.7,185.8
Revenue,1790.8,2008.7,1998.0,1965.6,1849.1,1772.8,1674.1,1584.8
Shares_Diluted,42.142,43.029,46.991,48.448,48.975,49.825,50.262,51.01
Total_Assets,1874.9,1943.3,2305.1,2208.8,2184.3,1842.2,1688.4,1569.5
Total_Liabilities,1334.2,1372.5,1389.7,1193.8,1303.4,1097.1,1040.9,1019.1
