AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10861.9,7732.5,7199.7,7744.7,10207.3,14430.4,13079.5
Cash_from_Operations,18630.7,18763.0,14288.7,10989.9,12080.7,16667.9,16725.7
Diluted_EPS,20.621,17.791,8.336,0.215,6.834,20.297,19.014
Goodwill_Intangibles,2459.4,2424.3,2273.0,2510.4,2477.1,4974.7,2564.1
LT_Debt,21601.0,20132.6,17851.9,19728.3,19767.8,15894.9,12369.7
Net_Income,9207.4,7945.0,3722.0,96.1,3053.7,9079.8,8516.0
Revenue,35173.4,34345.7,28113.2,22095.1,25857.8,41423.0,43115.8
Shares_Diluted,446.5111,446.5602,446.5156,446.5914,446.8482,447.3477,447.8712
Total_Assets,114289.0,103527.0,93095.1,96181.4,100206.0,99979.0,93736.8
Total_Liabilities,46688.5,40193.3,35783.5,38508.4,41979.2,42722.4,42210.2
