AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,148.9,268.8,194.8,158.0,694.7
Cash_from_Operations,273.2,186.8,171.9,453.9,1126.1
Diluted_EPS,-66.157,-11.65,-14.717,-8.589,-15.458
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,3779.5,3877.4,3795.9,4040.2
Net_Income,-3978.5,-700.6,-885.1,-516.5,-929.6
Revenue,964.3,1305.4,1082.8,1236.9,2302.1
Shares_Diluted,60.1371,60.1371,60.1371,60.1371,60.1371
Total_Assets,4263.9,8284.5,9264.9,10794.7,11440.1
Total_Liabilities,4575.3,4625.5,5011.8,5518.5,5681.4
