AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.8,12.0,12.4,11.7,9.2,7.4,3.0,2.8,3.5
Cash_from_Operations,666.0,542.0,558.0,608.2,581.1,654.7,647.4,12.2,-4.1
Diluted_EPS,2.022,2.208,2.289,2.379,2.075,1.855,1.981,,0.485
Goodwill_Intangibles,6185.2,4291.0,3388.5,3370.3,8678.1,2408.0,2296.0,23.7,23.7
LT_Debt,3485.1,2313.6,1216.2,1503.7,896.1,758.7,557.3,0.0,0.0
Net_Income,409.3,476.0,538.4,617.5,549.1,503.0,553.5,,6.0
Revenue,2727.0,2048.6,2122.5,2236.4,2111.3,1948.3,1997.6,,92.0
Shares_Diluted,202.466,215.619,235.249,259.582,264.592,271.23,279.422,12.401,12.395
Total_Assets,8659.6,6359.8,4367.8,4292.2,4345.3,3458.7,3297.4,131.5,121.7
Total_Liabilities,7071.0,4777.4,2873.8,2862.1,2442.2,1713.3,1403.3,20.5,16.9
