AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.7,3.2,3.1,2.8,3.2,4.2,2.8,3.5
Cash_from_Operations,15.5,18.5,17.2,12.6,13.9,13.5,12.2,-4.1
Diluted_EPS,,,,,,,,0.485
Goodwill_Intangibles,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,,,,,,,6.0
Revenue,,,,,,,,92.0
Shares_Diluted,12.448,12.44,12.432,12.423,12.416,12.408,12.401,12.395
Total_Assets,184.0,178.5,166.4,151.0,144.0,134.8,131.5,121.7
Total_Liabilities,16.4,16.3,16.9,14.4,18.2,17.1,20.5,16.9
