AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,52.6,32.5,2.6,6.6,5.9,8.3,10.6
Cash_from_Operations,86.4,17.3,0.4,7.1,17.1,7.4,4.4
Diluted_EPS,0.001,-0.417,-0.075,0.009,-0.033,-0.064,-0.297
Goodwill_Intangibles,,,,,0.0,0.2,0.5
LT_Debt,10.5,21.5,0.0,0.0,0.0,0.0,0.0
Net_Income,0.4,-114.1,-12.6,1.6,-5.2,-9.0,-41.4
Revenue,327.0,249.1,74.5,79.9,77.6,70.5,68.2
Shares_Diluted,344.196,273.38,168.888,171.307,154.217,140.856,139.1497
Total_Assets,351.6,339.4,141.4,152.8,112.1,64.6,90.0
Total_Liabilities,211.5,213.4,50.3,51.1,15.2,15.0,16.4
