AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,53.7,33.2,2.6,6.7,6.0,8.4,10.8
Cash_from_Operations,88.2,17.7,0.4,7.3,17.5,7.5,4.4
Diluted_EPS,0.001,-0.426,-0.076,0.01,-0.034,-0.065,-0.304
Goodwill_Intangibles,,,,,0.0,0.2,0.5
LT_Debt,10.7,21.9,0.0,0.0,0.0,0.0,0.0
Net_Income,0.4,-116.6,-12.9,1.7,-5.3,-9.2,-42.3
Revenue,334.0,254.4,76.1,81.6,79.3,72.0,69.7
Shares_Diluted,344.196,273.38,168.888,171.307,154.217,140.856,139.1497
Total_Assets,359.2,346.8,144.4,156.1,114.6,66.0,92.0
Total_Liabilities,216.1,218.0,51.4,52.2,15.6,15.3,16.7
