AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,58.3,55.2,34.1,2.7,6.9,6.1,8.7,10.8
Cash_from_Operations,-0.9,90.6,18.1,0.4,7.5,17.9,7.7,4.4
Diluted_EPS,-1.561,0.013,-4.379,-0.784,0.099,-0.351,-0.668,-0.304
Goodwill_Intangibles,,,,,,0.0,0.2,0.5
LT_Debt,12.0,11.0,22.5,0.0,0.0,0.0,0.0,0.0
Net_Income,-55.6,0.4,-119.7,-13.2,1.7,-5.4,-9.4,-42.3
Revenue,244.2,343.0,261.3,78.2,83.8,81.4,73.9,69.7
Shares_Diluted,35.5827,34.4196,27.338,16.8888,17.1307,15.4217,14.0856,139.1497
Total_Assets,347.3,368.8,356.1,148.3,160.3,117.6,67.8,92.0
Total_Liabilities,231.5,221.9,223.9,52.8,53.6,16.0,15.7,16.7
