AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,202.7,78.6,153.2,43.8,111.7,846.7
Cash_from_Operations,-167.4,228.5,139.5,68.3,14.6,-113.1
Diluted_EPS,-4.363,0.555,-0.451,-1.029,-3.269,-3.131
Goodwill_Intangibles,4.0,,,,,
LT_Debt,1584.7,1435.1,1261.9,1999.4,1992.1,0.0
Net_Income,-321.6,33.6,-21.6,-76.4,-242.8,-232.6
Revenue,49.2,626.7,571.2,539.8,424.5,69.3
Shares_Diluted,73.7093,60.4545,47.8834,74.27,74.27,74.27
Total_Assets,3043.9,2712.2,2802.3,2927.6,3022.0,
Total_Liabilities,1983.9,1820.9,1958.9,2187.5,2205.5,
