AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.3,-0.2,-0.1,0.0,-0.1,-0.1
Diluted_EPS,-0.004,-0.071,-0.03,-0.026,-0.005,-0.004,-0.007
Goodwill_Intangibles,0.0,0.0,0.2,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.9,-0.4,-0.3,0.0,0.0,-0.1
Revenue,,0.0,,,,,0.0
Shares_Diluted,13.3467,13.3164,11.7794,10.8526,10.5392,10.5392,10.143
Total_Assets,0.0,0.1,0.8,0.1,0.0,0.1,0.1
Total_Liabilities,0.5,0.5,0.2,0.1,0.1,0.0,0.0
