AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,293.5,238.3,209.9,197.0,367.8,260.8,191.6
Cash_from_Operations,421.3,215.4,152.7,521.2,227.3,88.9,173.5
Diluted_EPS,3.768,3.451,4.2,1.0,1.607,1.955,1.215
Goodwill_Intangibles,292.1,291.4,291.4,290.2,285.0,265.1,215.5
LT_Debt,507.9,488.7,532.4,542.5,565.8,475.2,420.7
Net_Income,141.6,139.1,172.1,40.6,66.1,80.0,49.2
Revenue,5809.8,5506.2,4713.9,4214.6,4979.7,4727.4,3384.7
Shares_Diluted,37.571,40.293,40.98,40.603,41.093,40.894,40.506
Total_Assets,3407.3,3201.3,2890.1,2603.0,2852.0,2694.3,2167.8
Total_Liabilities,2247.8,2134.4,1849.8,1740.2,2007.1,1929.9,1502.4
