AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.1,,0.1,6.0,28.0,4.7
Cash_from_Operations,-7.3,-5.4,-2.4,74.7,-76.4,2.2,13.4
Diluted_EPS,-1.107,6.703,-2.855,-1.503,-28.898,-0.041,0.58
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,30.1,3.0,0.0,60.3,130.5,222.4,151.1
Net_Income,-13.9,84.0,-35.8,-19.0,-364.9,-0.5,7.3
Revenue,84.8,104.6,205.1,846.9,1219.2,1051.7,464.8
Shares_Diluted,12.5433,12.5348,12.5441,12.6285,12.6285,12.5846,12.5514
Total_Assets,376.7,379.4,297.1,486.7,731.4,1266.4,1049.6
Total_Liabilities,112.1,90.2,89.2,241.6,456.6,684.4,492.7
