AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.2,,0.2,6.2,28.6,4.8
Cash_from_Operations,-7.5,-5.5,-2.4,76.5,-78.1,2.3,13.7
Diluted_EPS,-1.132,6.857,-2.921,-1.537,-29.562,-0.041,0.594
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,30.8,3.0,0.0,61.7,133.5,227.5,154.6
Net_Income,-14.2,86.0,-36.6,-19.4,-373.3,-0.5,7.5
Revenue,86.7,107.0,209.8,866.4,1247.2,1075.9,475.5
Shares_Diluted,12.5433,12.5348,12.5441,12.6285,12.6285,12.5846,12.5514
Total_Assets,385.4,388.1,303.9,497.9,748.2,1295.5,1073.7
Total_Liabilities,114.6,92.3,91.2,247.1,467.1,700.1,504.1
