AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,0.2,0.5,0.2,,0.2,6.1,29.0,5.2
Cash_from_Operations,-5.0,-16.2,-7.5,-5.5,-2.4,75.9,-77.6,2.3,14.8
Diluted_EPS,0.386,0.019,-0.955,5.785,-2.464,-1.297,-24.94,-0.036000000000000004,0.59
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,32.0,32.9,30.6,3.0,0.0,61.3,132.6,230.6,167.4
Net_Income,5.8,0.3,-14.1,85.4,-36.4,-19.3,-370.8,-0.5,8.1
Revenue,54.2,45.2,86.1,106.3,208.4,860.4,1238.7,1090.4,514.8
Shares_Diluted,14.9083,14.7795,14.7659,14.7559,14.7669,14.8662,14.8662,14.8146,13.681
Total_Assets,387.7,387.1,382.7,385.4,301.8,494.5,743.1,1313.0,1162.5
Total_Liabilities,109.8,112.2,113.9,91.6,90.6,245.5,463.9,709.6,545.8
