AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.6,0.2,,0.2,6.3,29.2,5.2
Cash_from_Operations,-16.6,-7.7,-5.6,-2.5,78.0,-79.7,2.3,14.8
Diluted_EPS,0.019,-0.981,5.941,-2.53,-1.332,-25.61,-0.036,0.59
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.8,31.4,3.1,0.0,62.9,136.1,232.0,167.4
Net_Income,0.3,-14.5,87.7,-37.4,-19.8,-380.7,-0.5,8.1
Revenue,46.4,88.4,109.1,214.0,883.6,1271.9,1097.2,514.8
Shares_Diluted,14.7795,14.766,14.756,14.767,14.8662,14.8662,14.8146,13.681
Total_Assets,397.5,393.0,395.8,309.9,507.8,763.1,1321.2,1162.5
Total_Liabilities,115.2,116.9,94.1,93.0,252.0,476.4,714.0,545.8
