AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.6,0.2,0.0,0.2,6.4,29.8,5.2
Cash_from_Operations,-17.0,-7.8,-5.7,-2.6,79.7,-81.4,2.4,14.8
Diluted_EPS,0.022,-1.082,6.555,-2.792,-1.47,-28.257,-0.04,0.59
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,34.5,32.1,3.2,0.0,64.3,139.1,237.0,167.4
Net_Income,0.3,-14.8,89.6,-38.2,-20.2,-389.0,-0.5,8.1
Revenue,47.4,90.3,111.5,218.6,902.7,1299.4,1120.9,514.8
Shares_Diluted,13.6848,13.6722,13.6629,13.6731,13.765,13.765,13.7172,13.681
Total_Assets,406.1,401.5,404.3,316.6,518.7,779.6,1349.8,1162.5
Total_Liabilities,117.7,119.4,96.1,95.1,257.5,486.7,729.4,545.8
