AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.2,,0.2,6.4,29.8,5.0
Cash_from_Operations,-7.8,-5.7,-2.5,79.5,-81.3,2.4,14.2
Diluted_EPS,-1.178,7.133,-3.038,-1.599,-30.748,-0.043,0.617
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,32.0,3.2,0.0,64.2,138.8,236.6,160.8
Net_Income,-14.8,89.4,-38.1,-20.2,-388.3,-0.5,7.7
Revenue,90.2,111.3,218.2,901.1,1297.3,1119.1,494.6
Shares_Diluted,12.5433,12.5348,12.5441,12.6285,12.6285,12.5846,12.5514
Total_Assets,400.8,403.7,316.1,517.9,778.3,1347.5,1116.8
Total_Liabilities,119.2,96.0,94.9,257.1,485.9,728.2,524.3
