AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.2,,0.2,6.7,31.0,5.2
Cash_from_Operations,-8.1,-6.0,-2.7,82.8,-84.6,2.5,14.8
Diluted_EPS,-1.125,6.812,-2.901,-1.527,-29.364,-0.041,0.59
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.3,3.3,0.0,66.8,144.5,246.3,167.4
Net_Income,-15.4,93.1,-39.7,-21.0,-404.2,-0.6,8.1
Revenue,93.9,115.8,227.2,938.0,1350.4,1164.9,514.8
Shares_Diluted,13.6722,13.6629,13.6731,13.765,13.765,13.7172,13.681
Total_Assets,417.2,420.2,329.0,539.1,810.1,1402.7,1162.5
Total_Liabilities,124.1,99.9,98.8,267.6,505.8,758.0,545.8
