AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.6,0.2,,0.2,6.2,29.0,5.2
Cash_from_Operations,-16.5,-7.6,-5.6,-2.5,77.5,-79.2,2.3,14.8
Diluted_EPS,0.019,-0.975,5.904,-2.515,-1.324,-25.451,-0.036,0.59
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.6,31.2,3.1,0.0,62.5,135.3,230.6,167.4
Net_Income,0.3,-14.4,87.1,-37.1,-19.7,-378.4,-0.5,8.1
Revenue,46.1,87.9,108.4,212.6,878.1,1264.1,1090.4,514.8
Shares_Diluted,14.7795,14.7659,14.7559,14.7669,14.8662,14.8662,14.8146,13.681
Total_Assets,395.0,390.6,393.3,308.0,504.6,758.3,1313.0,1162.5
Total_Liabilities,114.5,116.2,93.5,92.5,250.5,473.4,709.6,545.8
