AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,81.2,16.2,30.9,20.0,2.4,0.8,1.9
Cash_from_Operations,52.3,42.8,74.4,80.4,68.0,64.2,51.7
Diluted_EPS,0.165,0.367,0.628,0.543,0.434,0.379,0.336
Goodwill_Intangibles,92.8,85.7,86.3,8.7,1.0,1.1,1.3
LT_Debt,43.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,17.0,37.8,64.1,53.8,39.6,38.5,34.1
Revenue,174.6,134.7,158.1,131.1,107.6,93.8,91.9
Shares_Diluted,103.0499,103.0499,102.0786,99.1489,91.3522,101.5522,101.5522
Total_Assets,675.7,592.9,552.6,445.9,254.2,271.6,203.7
Total_Liabilities,406.8,288.4,283.1,206.9,148.2,123.0,91.3
