AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,17.3,33.1,21.5,2.6,0.9,2.0
Cash_from_Operations,45.7,79.6,86.0,72.7,68.7,55.4
Diluted_EPS,0.393,0.672,0.581,0.464,0.406,0.36
Goodwill_Intangibles,91.7,92.4,9.3,1.0,1.2,1.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,40.5,68.6,57.6,42.4,41.2,36.5
Revenue,144.1,169.2,140.3,115.1,100.4,98.3
Shares_Diluted,103.0499,102.0786,99.1489,91.3522,101.5522,101.5522
Total_Assets,634.5,591.3,477.2,272.1,290.6,218.0
Total_Liabilities,308.6,303.0,221.4,158.6,131.6,97.7
