AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,83.1,16.6,31.6,20.5,2.5,0.9,1.9
Cash_from_Operations,53.4,43.7,76.1,82.2,69.5,65.7,52.9
Diluted_EPS,0.169,0.375,0.642,0.555,0.443,0.388,0.344
Goodwill_Intangibles,94.9,87.6,88.3,8.9,1.0,1.2,1.3
LT_Debt,44.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,17.4,38.7,65.5,55.0,40.5,39.4,34.9
Revenue,178.6,137.7,161.7,134.1,110.0,95.9,94.0
Shares_Diluted,103.0499,103.0499,102.0786,99.1489,91.3522,101.5522,101.5522
Total_Assets,691.0,606.3,565.1,456.0,260.0,277.7,208.3
Total_Liabilities,416.0,294.9,289.5,211.6,151.6,125.8,93.4
